<<<<<<< HEAD,trade_id,candidate_id,family,asset,symbol,side,strategy_version,status,opened_at,open_close_time,entry_price,stop_loss,target,target_mode,quantity,notional,risk_dollars,entry_fee,entry_slippage_bps,planned_reward_r,entry_adx,entry_ma20,entry_bb_lower,entry_bb_upper,entry_band_distance_atr,entry_atr,event,timestamp,closed_at,exit_reason,exit_price,gross_pnl,exit_fee,fees,slippage_bps,net_pnl,r_multiple,equity_after,holding_hours
trade_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLAB-RMR_LONG_ONLY_EURUSD_4H-EURUSD-1779926400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLAB-RMR_LONG_ONLY_EURUSD_4H-EURUSD-1781179200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLAB-RMR_LONG_ONLY_EURUSD_4H-EURUSD-1783958400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trade_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLAB-RMR_LONG_ONLY_EURUSD_4H-EURUSD-1779926400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLAB-RMR_LONG_ONLY_EURUSD_4H-EURUSD-1781179200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLAB-RMR_LONG_ONLY_EURUSD_4H-EURUSD-1783958400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>>>>>>> cb55a43 (Fix RMR and pair strategy lab reports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLAB-RMR_LONG_ONLY_EURUSD_4H-EURUSD-1781179200000,RMR_LONG_ONLY_EURUSD_4H,Range Mean Reversion,EURUSD,EURUSD=X,LONG,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,CLOSED,2026-06-11T12:00:00+00:00,1781179200000,1.1520387427568435,1.1474840453113828,1.1544889330863952,DYNAMIC_MA20,8680.263630778485,10000.0,39.53597458503188,10.0,2.0,0.5379479886185775,23.641772726342516,1.1544889330863952,1.152191556819073,1.1567863093537174,0.16825518842199885,0.002277348722730364,EXIT,2026-07-20T18:51:44.362534+00:00,2026-06-11T16:00:00+00:00,TARGET,1.1544718301558494,21.11984006009668,10.021119840060097,20.021119840060095,2.0,1.0987202200365864,0.02779039170195532,10001.098720220036,4.0
,SLAB-RMR_LONG_ONLY_EURUSD_4H-EURUSD-1783958400000,RMR_LONG_ONLY_EURUSD_4H,Range Mean Reversion,EURUSD,EURUSD=X,LONG,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,CLOSED,2026-07-13T16:00:00+00:00,1783958400000,1.1387908687591553,1.1345953659330095,1.1426634609699249,DYNAMIC_MA20,8782.208388373709,10001.098720220036,36.84578011322308,10.001098720220035,2.0,0.9230341084830607,21.25876554962858,1.1426634609699249,1.13949860561522,1.1458283163246297,0.44592961847663765,0.0020977514130728586,EXIT,2026-07-20T18:51:44.362534+00:00,2026-07-14T12:00:00+00:00,TARGET,1.1417641347002982,26.1118410891719,10.027210561309207,20.028309281529243,2.0,6.083531807642657,0.16510796593120367,10007.182252027678,20.0
,SLAB-RMR_LONG_ONLY_EURUSD_4H-EURUSD-1784808000000,RMR_LONG_ONLY_EURUSD_4H,Range Mean Reversion,EURUSD,EURUSD=X,LONG,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,CLOSED,2026-07-23T12:00:00+00:00,1784808000000,1.1386611431121827,1.1357586523600989,1.1414428293704986,DYNAMIC_MA20,8788.551635894151,10007.182252027678,25.508689847393896,10.007182252027677,2.0,0.9583790254348908,22.5700860816276,1.1414428293704986,1.1392173697231736,1.1436682890178236,0.5401659259119355,0.0014512453760419572,EXIT,2026-07-27T01:14:42.848059+00:00,2026-07-27T00:00:00+00:00,TARGET,1.1396357865273952,8.56570398117904,10.015747956008855,20.022930208036534,2.0,-11.457226226857495,-0.44914992872626996,9995.72502580082,84.0
