trade_id,candidate_id,family,asset,symbol,side,strategy_version,status,opened_at,open_close_time,entry_price,stop_loss,target,target_mode,quantity,notional,risk_dollars,entry_fee,entry_slippage_bps,planned_reward_r,entry_rsi,entry_ma20,entry_bb_lower,entry_ma200,entry_atr,event,timestamp,closed_at,exit_reason,exit_price,gross_pnl,exit_fee,fees,slippage_bps,net_pnl,r_multiple,equity_after,holding_hours
SLAB-SHORT_OIL_BREAKDOWN_1H-OIL_FUT-1785204000000,SHORT_OIL_BREAKDOWN_1H,Short Momentum,OIL_FUT,CL=F,SHORT,strategy-lab-v1.0.0:SHORT_OIL_BREAKDOWN_1H,OPEN,2026-07-28T02:00:00+00:00,1785204000000,80.80383569488525,81.73897755802699,79.63490836595808,FIXED_125R,106.93564681623414,8640.810435265263,100.0,8.640810435265262,2.0,1.2499999999999962,23.59078992217688,82.76599922180176,80.88615582966199,84.12564990997315,0.7792848859514508,ENTRY,2026-07-28T03:38:25.095516+00:00,,,,,,,,,,,
SLAB-SHORT_OIL_BREAKDOWN_1H-BRENT_FUT-1785204000000,SHORT_OIL_BREAKDOWN_1H,Short Momentum,BRENT_FUT,BZ=F,SHORT,strategy-lab-v1.0.0:SHORT_OIL_BREAKDOWN_1H,OPEN,2026-07-28T02:00:00+00:00,1785204000000,86.49270013580322,87.42612800096784,85.32591530434745,FIXED_125R,107.13200637348042,9266.136502208401,100.0,9.2661365022084,2.0,1.25,25.80643970437312,88.85650062561035,86.37791050223306,90.12854999542236,0.7778565543038505,ENTRY,2026-07-28T03:38:25.095516+00:00,,,,,,,,,,,
SLAB-SHORT_OIL_BREAKDOWN_1H-OIL_FUT-1785204000000,SHORT_OIL_BREAKDOWN_1H,Short Momentum,OIL_FUT,CL=F,SHORT,strategy-lab-v1.0.0:SHORT_OIL_BREAKDOWN_1H,CLOSED,2026-07-28T02:00:00+00:00,1785204000000,80.80383569488525,81.73897755802699,79.63490836595808,FIXED_125R,106.93564681623414,8640.810435265263,100.0,8.640810435265262,2.0,1.2499999999999962,23.59078992217688,82.76599922180176,80.88615582966199,84.12564990997315,0.7792848859514508,EXIT,2026-07-28T06:14:02.627559+00:00,2026-07-28T04:00:00+00:00,SL,81.7553253535386,-101.74816208705316,8.742558597352314,17.383369032617576,2.0,-119.13153111967074,-1.1913153111967074,9880.86846888033,2.0
SLAB-SHORT_OIL_BREAKDOWN_1H-BRENT_FUT-1785204000000,SHORT_OIL_BREAKDOWN_1H,Short Momentum,BRENT_FUT,BZ=F,SHORT,strategy-lab-v1.0.0:SHORT_OIL_BREAKDOWN_1H,CLOSED,2026-07-28T02:00:00+00:00,1785204000000,86.49270013580322,87.42612800096784,85.32591530434745,FIXED_125R,107.13200637348042,9266.136502208401,100.0,9.2661365022084,2.0,1.25,25.80643970437312,88.85650062561035,86.37791050223306,90.12854999542236,0.7778565543038505,EXIT,2026-07-28T06:14:02.627559+00:00,2026-07-28T05:00:00+00:00,SL,87.44361322656803,-101.87322730044204,9.368009729508843,18.634146231717246,2.0,-120.50737353215928,-1.2050737353215928,9879.492626467842,3.0
SLAB-SHORT_OIL_BREAKDOWN_1H-OIL_FUT-1785225600000,SHORT_OIL_BREAKDOWN_1H,Short Momentum,OIL_FUT,CL=F,SHORT,strategy-lab-v1.0.0:SHORT_OIL_BREAKDOWN_1H,OPEN,2026-07-28T08:00:00+00:00,1785225600000,80.21395735626221,81.22624286128453,78.94860047498432,FIXED_125R,97.60950265372486,7829.644483431849,98.8086846888033,7.829644483431849,2.0,1.2499999999999964,28.545755886421844,82.1254997253418,80.02040655449431,84.17894989013672,0.8435712541852679,ENTRY,2026-07-28T09:06:19.610972+00:00,,,,,,,,,,,
SLAB-SHORT_OIL_BREAKDOWN_1H-BRENT_FUT-1785222000000,SHORT_OIL_BREAKDOWN_1H,Short Momentum,BRENT_FUT,BZ=F,SHORT,strategy-lab-v1.0.0:SHORT_OIL_BREAKDOWN_1H,OPEN,2026-07-28T07:00:00+00:00,1785222000000,85.76284277954102,86.67569874529157,84.62177282235282,FIXED_125R,108.22619336605753,9281.786006281396,98.79492626467842,9.281786006281397,2.0,1.250000000000004,23.700260146288542,88.20200042724609,85.44123553733708,90.17954998016357,0.7607133047921317,ENTRY,2026-07-28T09:06:19.610972+00:00,,,,,,,,,,,
SLAB-SHORT_OIL_BREAKDOWN_1H-OIL_FUT-1785225600000,SHORT_OIL_BREAKDOWN_1H,Short Momentum,OIL_FUT,CL=F,SHORT,strategy-lab-v1.0.0:SHORT_OIL_BREAKDOWN_1H,CLOSED,2026-07-28T08:00:00+00:00,1785225600000,80.21395735626221,81.22624286128453,78.94860047498432,FIXED_125R,97.60950265372486,7829.644483431849,98.8086846888033,7.829644483431849,2.0,1.2499999999999964,28.545755886421844,82.1254997253418,80.02040655449431,84.17894989013672,0.8435712541852679,EXIT,2026-07-28T11:26:25.646021+00:00,2026-07-28T10:00:00+00:00,SL,81.2424881098568,-100.39437532242783,7.930038858754278,15.759683342186127,2.0,-116.15405866461396,-1.175545034633744,9764.714410215716,2.0
SLAB-SHORT_OIL_BREAKDOWN_1H-BRENT_FUT-1785222000000,SHORT_OIL_BREAKDOWN_1H,Short Momentum,BRENT_FUT,BZ=F,SHORT,strategy-lab-v1.0.0:SHORT_OIL_BREAKDOWN_1H,CLOSED,2026-07-28T07:00:00+00:00,1785222000000,85.76284277954102,86.67569874529157,84.62177282235282,FIXED_125R,108.22619336605753,9281.786006281396,98.79492626467842,9.281786006281397,2.0,1.250000000000004,23.700260146288542,88.20200042724609,85.44123553733708,90.17954998016357,0.7607133047921317,EXIT,2026-07-28T11:26:25.646021+00:00,2026-07-28T10:00:00+00:00,SL,86.69303388504062,-100.6710424511868,9.382457048732583,18.66424305501398,2.0,-119.33528550620079,-1.2079090497673264,9760.157340961641,3.0
SLAB-SHORT_OIL_BREAKDOWN_1H-BRENT_FUT-1785254400000,SHORT_OIL_BREAKDOWN_1H,Short Momentum,BRENT_FUT,BZ=F,SHORT,strategy-lab-v1.0.0:SHORT_OIL_BREAKDOWN_1H,OPEN,2026-07-28T16:00:00+00:00,1785254400000,83.34332861022949,84.8904717289516,81.40939971182686,FIXED_125R,63.085032165758854,5257.716566177738,97.60157340961642,5.257716566177739,2.0,1.2499999999999978,35.51055587958878,86.56000061035157,83.99149134262231,90.20560005187988,1.2892859322684151,ENTRY,2026-07-28T17:04:32.746881+00:00,,,,,,,,,,,
SLAB-SHORT_OIL_BREAKDOWN_1H-BRENT_FUT-1785254400000,SHORT_OIL_BREAKDOWN_1H,Short Momentum,BRENT_FUT,BZ=F,SHORT,strategy-lab-v1.0.0:SHORT_OIL_BREAKDOWN_1H,CLOSED,2026-07-28T16:00:00+00:00,1785254400000,83.34332861022949,84.8904717289516,81.40939971182686,FIXED_125R,63.085032165758854,5257.716566177738,97.60157340961642,5.257716566177739,2.0,1.2499999999999978,35.51055587958878,86.56000061035157,83.99149134262231,90.20560005187988,1.2892859322684151,EXIT,2026-07-28T22:17:39.538741+00:00,2026-07-28T22:00:00+00:00,SL,84.90744982329738,-98.67263703753375,5.356389203215272,10.61410576939301,2.0,-109.28674280692675,-1.1197231662267344,9650.870598154714,6.0
SLAB-SHORT_OIL_BREAKDOWN_1H-OIL_FUT-1785459600000,SHORT_OIL_BREAKDOWN_1H,Short Momentum,OIL_FUT,CL=F,SHORT,strategy-lab-v1.0.0:SHORT_OIL_BREAKDOWN_1H,OPEN,2026-07-31T01:00:00+00:00,1785459600000,82.45350722045899,83.43922216012137,81.221363545881,FIXED_125R,99.06225438320119,8168.030307060225,97.64714410215717,8.168030307060226,2.0,1.25,37.7176115376726,84.10799980163574,82.79155668539967,85.00289962768555,0.8214291163853237,ENTRY,2026-07-31T03:46:50.438762+00:00,,,,,,,,,,,
SLAB-SHORT_OIL_BREAKDOWN_1H-BRENT_FUT-1785459600000,SHORT_OIL_BREAKDOWN_1H,Short Momentum,BRENT_FUT,BZ=F,SHORT,strategy-lab-v1.0.0:SHORT_OIL_BREAKDOWN_1H,OPEN,2026-07-31T01:00:00+00:00,1785459600000,87.9824,88.93982841448103,86.7856144818987,FIXED_125R,100.79991832481737,8868.618734021411,96.50870598154714,8.86861873402141,2.0,1.2500000000000073,25.041993747740023,90.10200004577636,87.70523964978837,90.91765018463134,0.7978570120675224,ENTRY,2026-07-31T03:46:50.438762+00:00,,,,,,,,,,,
SLAB-SHORT_OIL_BREAKDOWN_1H-OIL_FUT-1785459600000,SHORT_OIL_BREAKDOWN_1H,Short Momentum,OIL_FUT,CL=F,SHORT,strategy-lab-v1.0.0:SHORT_OIL_BREAKDOWN_1H,CLOSED,2026-07-31T01:00:00+00:00,1785459600000,82.45350722045899,83.43922216012137,81.221363545881,FIXED_125R,99.06225438320119,8168.030307060225,97.64714410215717,8.168030307060226,2.0,1.25,37.7176115376726,84.10799980163574,82.79155668539967,85.00289962768555,0.8214291163853237,EXIT,2026-07-31T06:34:17.616540+00:00,2026-07-31T05:00:00+00:00,TARGET,81.23760781859018,120.44973585231028,8.047580571207915,16.21561087826814,2.0,104.23412497404215,1.0674569741127684,9868.948535189758,4.0
