trade_id,candidate_id,family,asset,symbol,side,strategy_version,status,opened_at,open_close_time,entry_price,stop_loss,target,target_mode,quantity,notional,risk_dollars,entry_fee,entry_slippage_bps,planned_reward_r,entry_rsi,entry_ma20,entry_bb_lower,entry_ma200,entry_atr,event,timestamp
SLAB-SIE_OLD_MR_RELAXED_EXHAUSTION_CONFIRM_V1-SOL-1789873200000,SIE_OLD_MR_RELAXED_EXHAUSTION_CONFIRM_V1,Mean Reversion,SOL,SOLUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_MR_RELAXED_EXHAUSTION_CONFIRM_V1,OPEN,2026-09-20T03:00:00+00:00,1789873200000,108.881772,107.826772,110.20052199999999,FIXED_125R,91.84273746022428,10000.0,96.89408802053595,10.0,2.0,1.2500000000000033,31.571815718157183,111.021,108.86578400154382,102.88385,1.0549999999999966,ENTRY,2026-09-20T04:48:56.433424+00:00
SLAB-SIE_OLD_MR_RELAXED_EXHAUSTION_CONFIRM_V1-XRP-1789873200000,SIE_OLD_MR_RELAXED_EXHAUSTION_CONFIRM_V1,Mean Reversion,XRP,XRPUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_MR_RELAXED_EXHAUSTION_CONFIRM_V1,OPEN,2026-09-20T03:00:00+00:00,1789873200000,1.3822763999999998,1.3652978285714283,1.4034996142857143,FIXED_125R,5889.777029869555,8141.29978965078,100.0,8.14129978965078,2.0,1.2500000000000064,24.70046082949291,1.4178549999999999,1.3823152490160673,1.3580655,0.016978571428571447,ENTRY,2026-09-20T04:48:56.433424+00:00
SLAB-SIE_OLD_MR_RELAXED_EXHAUSTION_CONFIRM_V1-BNB-1789873200000,SIE_OLD_MR_RELAXED_EXHAUSTION_CONFIRM_V1,Mean Reversion,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_MR_RELAXED_EXHAUSTION_CONFIRM_V1,OPEN,2026-09-20T03:00:00+00:00,1789873200000,750.2000099999999,745.3571528571428,756.2535814285714,FIXED_125R,13.329778547990157,10000.0,64.55421325383823,10.0,2.0,1.25,22.8050490883588,763.3720000000001,751.6680269993548,732.0805499999999,4.842857142857148,ENTRY,2026-09-20T04:48:56.433424+00:00
