system,strategy_id,asset,symbol,trade_id,side,opened_at,entry_price,target,stop_loss,state_status,heartbeat_at,heartbeat_age_minutes,heartbeat_open_trade,trusted_live,issue,action
mean_reversion,MEAN_REVERSION,BNB,BNBUSDT,MR-BNB-1786705200000,,2026-08-14T11:00:00+00:00,603.850746,608.696,601.0639602857143,OPEN,2026-08-15T02:13:00.835286+00:00,26.85,True,True,OK,Count as trusted live paper trade.
strategy_lab,NEW_BNB_12H_MR,BNB,BNBUSDT,SLAB-NEW_BNB_12H_MR-BNB-1786712400000,LONG,2026-08-14T13:00:00+00:00,603.650706,608.4224999999999,600.7760631428572,OPEN,2026-08-15T02:39:30.822406+00:00,0.35,True,True,OK,Count as trusted live paper trade.
strategy_lab,V2_MR_RECOVERY,BNB,BNBUSDT,SLAB-V2_MR_RECOVERY-BNB-1786708800000,LONG,2026-08-14T12:00:00+00:00,604.780932,608.646,602.0948605714286,OPEN,2026-08-15T02:39:30.822406+00:00,0.35,True,True,OK,Count as trusted live paper trade.
strategy_lab,V2_MR_RECOVERY,GBPUSD,GBPUSD=X,SLAB-V2_MR_RECOVERY-GBPUSD-1784286000000,,2026-07-17T11:00:00+00:00,1.344083851289749,1.3463730216026306,1.3424070874827247,OPEN,2026-07-19T12:28:54.593056+00:00,38290.95,True,False,STALE_HEARTBEAT,Do not count as live; keep audit trail and wait for a fresh workflow run or close event.
strategy_lab,BREAKOUT_MOMENTUM_V1,ETH,ETHUSDT,SLAB-BREAKOUT_MOMENTUM_V1-ETH-1784426400000,,2026-07-19T02:00:00+00:00,1870.62405,1882.1761928571427,1861.3823357142855,OPEN,2026-07-19T12:28:54.593056+00:00,38290.95,True,False,STRATEGY_QUARANTINED,Do not count as live; keep audit trail and wait for a fresh workflow run or close event.
strategy_lab,BREAKOUT_MOMENTUM_V1,GDX,GDX,SLAB-BREAKOUT_MOMENTUM_V1-GDX-1784727000000,LONG,2026-07-22T13:30:00+00:00,77.24544935760498,78.5142991391863,76.23036953233992,OPEN,2026-07-22T15:14:08.406569+00:00,33805.72,True,False,STRATEGY_QUARANTINED,Do not count as live; keep audit trail and wait for a fresh workflow run or close event.
strategy_lab,BREAKOUT_MOMENTUM_V1,GLD,GLD,SLAB-BREAKOUT_MOMENTUM_V1-GLD-1784727000000,LONG,2026-07-22T13:30:00+00:00,380.5160904418945,383.20928415004187,378.3615354753766,OPEN,2026-07-22T15:14:08.406569+00:00,33805.72,True,False,STRATEGY_QUARANTINED,Do not count as live; keep audit trail and wait for a fresh workflow run or close event.
strategy_lab,BREAKOUT_MOMENTUM_V1,NVDA,NVDA,SLAB-BREAKOUT_MOMENTUM_V1-NVDA-1784730600000,LONG,2026-07-22T14:30:00+00:00,212.30745238952636,215.7179045510428,209.5790906603132,OPEN,2026-07-22T15:14:08.406569+00:00,33805.72,True,False,STRATEGY_QUARANTINED,Do not count as live; keep audit trail and wait for a fresh workflow run or close event.
strategy_lab,BREAKOUT_MOMENTUM_V1,SILVER_FUT,SI=F,SLAB-BREAKOUT_MOMENTUM_V1-SILVER_FUT-1784725200000,LONG,2026-07-22T13:00:00+00:00,60.83216369476318,61.604127767944334,60.21459243621826,OPEN,2026-07-22T15:14:08.406569+00:00,33805.72,True,False,STRATEGY_QUARANTINED,Do not count as live; keep audit trail and wait for a fresh workflow run or close event.
strategy_lab,BREAKOUT_MOMENTUM_V1,USDCHF,CHF=X,SLAB-BREAKOUT_MOMENTUM_V1-USDCHF-1784728800000,LONG,2026-07-22T14:00:00+00:00,0.8137627237200736,0.8150559188655444,0.812728167603697,OPEN,2026-07-22T15:14:08.406569+00:00,33805.72,True,False,STRATEGY_QUARANTINED,Do not count as live; keep audit trail and wait for a fresh workflow run or close event.
strategy_lab,MR_DEEP_VALUE_V1,PAXG,PAXGUSDT,SLAB-MR_DEEP_VALUE_V1-PAXG-1784808000000,LONG,2026-07-23T12:00:00+00:00,4056.171072,4107.796,4036.1932148571427,OPEN,2026-07-23T15:21:17.053845+00:00,32358.58,True,False,STRATEGY_QUARANTINED,Do not count as live; keep audit trail and wait for a fresh workflow run or close event.
strategy_lab,MR_REGIME_FILTER_V1,DXY,DX-Y.NYB,SLAB-MR_REGIME_FILTER_V1-DXY-1784725200000,LONG,2026-07-22T13:00:00+00:00,101.10221713256836,101.1507999420166,101.00600256565639,OPEN,2026-07-22T15:14:08.406569+00:00,33805.72,True,False,STRATEGY_QUARANTINED,Do not count as live; keep audit trail and wait for a fresh workflow run or close event.
strategy_lab,MR_REGIME_FILTER_V1,USDCAD,CAD=X,SLAB-MR_REGIME_FILTER_V1-USDCAD-1784728800000,LONG,2026-07-22T14:00:00+00:00,1.4086717231750487,1.409908002614975,1.407003542436872,OPEN,2026-07-22T15:14:08.406569+00:00,33805.72,True,False,STRATEGY_QUARANTINED,Do not count as live; keep audit trail and wait for a fresh workflow run or close event.
