asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts
BNB,6,0.5,-128.86627731903985,-0.25323051114893563,0.5124544664187326,-0.017489017787813112,45.150038874532676,-88.10546464754596,6.333333333333333,2,2,119.3888258478225,23.879660659858747,True,"{""CLOSE_NOT_ABOVE_MA200"": 358, ""CLOSE_NOT_BELOW_LOWER_BB"": 1083, ""OPEN_TRADE_EXISTS"": 32, ""RSI_NOT_BELOW_35"": 982, ""TARGET_NOT_ABOVE_ENTRY"": 629}"
BTC,13,0.5384615384615384,-130.60369510501403,-0.15152336948540535,0.7629371993238088,-0.028366806191993856,60.04582334936618,-91.82074309176289,5.695076923076924,2,2,253.5834586726336,50.6920957818132,True,"{""CLOSE_NOT_ABOVE_MA200"": 545, ""CLOSE_NOT_BELOW_LOWER_BB"": 1249, ""OPEN_TRADE_EXISTS"": 97, ""RSI_NOT_BELOW_35"": 1084, ""TARGET_NOT_ABOVE_ENTRY"": 715}"
DOGE,3,0.3333333333333333,-129.78930412414078,-0.42925853315031576,0.4342994142839465,-0.010971005040462722,99.64178964051538,-114.71554688232808,11.333333333333334,1,2,39.39468472884039,7.897015869647138,True,"{""CLOSE_NOT_ABOVE_MA200"": 791, ""CLOSE_NOT_BELOW_LOWER_BB"": 1195, ""OPEN_TRADE_EXISTS"": 31, ""RSI_NOT_BELOW_35"": 1057, ""TARGET_NOT_ABOVE_ENTRY"": 633}"
ETH,10,0.1,-914.4757454306394,-0.9808797009063298,0.09435965536093593,-0.09023809979599054,95.28022540687516,-112.19510787083496,7.1014,1,9,169.49690754385412,34.048377276348184,True,"{""CLOSE_NOT_ABOVE_MA200"": 462, ""CLOSE_NOT_BELOW_LOWER_BB"": 1213, ""OPEN_TRADE_EXISTS"": 75, ""RSI_NOT_BELOW_35"": 1071, ""TARGET_NOT_ABOVE_ENTRY"": 714}"
NEAR,1,1.0,52.667433190662095,0.5266743319066209,52.667433190662095,0.0,52.667433190662095,0.0,24.0,1,0,15.503033735408504,3.0869726536964865,True,"{""CLOSE_NOT_ABOVE_MA200"": 790, ""CLOSE_NOT_BELOW_LOWER_BB"": 1217, ""OPEN_TRADE_EXISTS"": 23, ""RSI_NOT_BELOW_35"": 1028, ""TARGET_NOT_ABOVE_ENTRY"": 615}"
PAXG,10,0.4,-154.06701376972705,-0.8327682046436277,0.5583446463744693,-0.016666301357061958,48.69322403491411,-58.13998498489724,5.9,2,3,198.0145378868283,39.594118072542244,True,"{""CLOSE_NOT_ABOVE_MA200"": 592, ""CLOSE_NOT_BELOW_LOWER_BB"": 1250, ""DAILY_LOSS_GUARD"": 2, ""OPEN_TRADE_EXISTS"": 49, ""RSI_NOT_BELOW_35"": 1061, ""TARGET_NOT_ABOVE_ENTRY"": 719}"
SOL,6,0.6666666666666666,129.05951160143724,0.23115447635894495,1.598320440177221,-0.021413108676919392,86.19062693678292,-107.85149807284719,10.666666666666666,3,2,99.9702351796008,19.948241086563954,True,"{""CLOSE_NOT_ABOVE_MA200"": 701, ""CLOSE_NOT_BELOW_LOWER_BB"": 1260, ""OPEN_TRADE_EXISTS"": 81, ""RSI_NOT_BELOW_35"": 1086, ""TARGET_NOT_ABOVE_ENTRY"": 657}"
XRP,6,0.3333333333333333,-211.32874318300023,-0.38732691235538413,0.5024409335659952,-0.04218566399125426,106.70111166417522,-106.18274162783766,4.5,1,4,75.49035347694883,15.125238373330976,True,"{""CLOSE_NOT_ABOVE_MA200"": 863, ""CLOSE_NOT_BELOW_LOWER_BB"": 1184, ""OPEN_TRADE_EXISTS"": 21, ""RSI_NOT_BELOW_35"": 984, ""TARGET_NOT_ABOVE_ENTRY"": 595}"
COMBINED,55,0.41818181818181815,-1487.403834139462,-0.4240691238041167,0.5113174887265393,-0.11484219225887396,67.66512850097183,-95.1156809269317,7.11,4,8,970.8420370719368,194.2717197738009,False,"{""CLOSE_NOT_ABOVE_MA200"": 5102, ""CLOSE_NOT_BELOW_LOWER_BB"": 9651, ""DAILY_LOSS_GUARD"": 2, ""OPEN_TRADE_EXISTS"": 409, ""RSI_NOT_BELOW_35"": 8353, ""TARGET_NOT_ABOVE_ENTRY"": 5277}"
