candidate_id,display_label,role,verdict,total_trades,win_rate,expectancy_r,profit_factor,net_pnl,max_drawdown,edge_score,paper_weight,recovery_priority,decision,reason
REPAIR_BREAKOUT_QUALITY_V1,FIX_BREAKOUT_QUALITY,CAPITAL_DRAIN,QUARANTINE,26,0.5769,-0.2924,1.3706,230.58,-0.0453,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
HYP_OIL_TREND_V1,HYP_OIL_TREND,CAPITAL_DRAIN,QUARANTINE,20,0.55,0.0156,0.9898,-9.45,-0.0561,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,CAPITAL_DRAIN,QUARANTINE,44,0.3636,-0.8623,0.7761,-323.01,-0.0376,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,CAPITAL_DRAIN,QUARANTINE,41,0.4146,-0.6383,0.6091,-671.4,-0.0821,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
MR_TARGET_1R_V1,OLD_MR_1R,CAPITAL_DRAIN,QUARANTINE,25,0.36,-0.8359,0.3789,-775.15,-0.0645,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
MR_REGIME_FILTER_V1,OLD_MR_REGIME,CAPITAL_DRAIN,QUARANTINE,28,0.3214,-0.8489,0.4271,-797.35,-0.0645,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
MR_DEEP_VALUE_V1,OLD_MR_DEEP,CAPITAL_DRAIN,QUARANTINE,20,0.05,-1.6624,0.0129,-1318.79,-0.0354,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,CAPITAL_DRAIN,QUARANTINE,92,0.3913,-0.6675,0.5925,-1549.48,-0.0664,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
RMR_CONFIRMATION_BTC_1D,RMR_CONFIRM_BTC_1D,PROFIT_CANDIDATE,WATCHLIST,8,0.25,0.5315,106.5791,106.58,0.0,100.0,0.05,3,FOCUS_PAPER_ONLY,Positive edge is visible but below the promotion sample gate.
RMR_LONG_ONLY_BTC_1D,RMR_LONG_BTC_1D,PROFIT_CANDIDATE,WATCHLIST,10,0.2,0.3802,76.1445,76.14,0.0,100.0,0.1,2,FOCUS_PAPER_ONLY,Positive edge is visible but below the promotion sample gate.
