parent_strategy,parent_label,family,failure_class,failure_evidence,parent_trades,parent_net_pnl,parent_expectancy_r,parent_profit_factor,proposed_strategy_id,proposed_label,core_hypothesis,rule_change_count,changed_rules,unchanged_rules,asset_scope,timeframe_scope,fresh_data_plan,random_baseline_plan,anti_overfit_guard,llm_prompt,proposal_contract,intelligence_score,decision,next_action
BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,BREAKOUT,CAPITAL_DRAIN,Large negative P/L with enough trades to stop further entries.,92,-1549.48,-0.6675,0.5925,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,SIE_OLD_BREAKOUT_RETEST,Breakout edge may improve if NERO waits for a retest close and blocks high ATR shock candles.,2,require retest confirmation after breakout; block entries when ATR percentage is above the strategy ceiling,long-only breakout family; existing fee and paper risk model; fixed R accounting,same assets as parent until evidence shows asset-specific failure,same timeframe as parent; no timeframe expansion before first 30 fresh trades,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=BREAKOUT_MOMENTUM_V1; failure_class=CAPITAL_DRAIN; hypothesis=Breakout edge may improve if NERO waits for a retest close and blocks high ATR shock candles. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require retest confirmation after breakout"", ""block entries when ATR percentage is above the strategy ceiling""], ""failure_class"": ""CAPITAL_DRAIN"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""BREAKOUT_MOMENTUM_V1"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_OLD_BREAKOUT_RETEST_QUALITY_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""long-only breakout family"", ""existing fee and paper risk model"", ""fixed R accounting""]}",100.0,READY_FOR_TEST_LAB_DESIGN,Implement SIE_OLD_BREAKOUT_RETEST_QUALITY_V1 as a paper-only CandidateSpec after code review and run fresh-data tracking.
MR_DEEP_VALUE_V1,OLD_MR_DEEP,MEAN_REVERSION,MEAN_REVERSION_TOO_EARLY,Mean reversion family is losing; likely catching falling candles before exhaustion is confirmed.,20,-1318.79,-1.6624,0.0129,SIE_OLD_MR_DEEP_EXHAUSTION_CONFIRM_V1,SIE_OLD_MR_DEEP_CONFIRM,Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print.,2,require RSI or close recovery confirmation after oversold touch; reject entries when target distance is below realistic fee/slippage threshold,mean-reversion family; paper-only sizing; existing stop model,parent asset universe only; no expansion before 30 fresh trades,parent timeframe only,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=MR_DEEP_VALUE_V1; failure_class=MEAN_REVERSION_TOO_EARLY; hypothesis=Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require RSI or close recovery confirmation after oversold touch"", ""reject entries when target distance is below realistic fee/slippage threshold""], ""failure_class"": ""MEAN_REVERSION_TOO_EARLY"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""MR_DEEP_VALUE_V1"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_OLD_MR_DEEP_EXHAUSTION_CONFIRM_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""mean-reversion family"", ""paper-only sizing"", ""existing stop model""]}",93.58,READY_FOR_TEST_LAB_DESIGN,Implement SIE_OLD_MR_DEEP_EXHAUSTION_CONFIRM_V1 as a paper-only CandidateSpec after code review and run fresh-data tracking.
MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,MEAN_REVERSION,MEAN_REVERSION_TOO_EARLY,Mean reversion family is losing; likely catching falling candles before exhaustion is confirmed.,41,-671.4,-0.6383,0.6091,SIE_OLD_MR_RELAXED_EXHAUSTION_CONFIRM_V1,SIE_OLD_MR_RELAXED_CONFIRM,Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print.,2,require RSI or close recovery confirmation after oversold touch; reject entries when target distance is below realistic fee/slippage threshold,mean-reversion family; paper-only sizing; existing stop model,parent asset universe only; no expansion before 30 fresh trades,parent timeframe only,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=MR_RELAXED_PULLBACK_V1; failure_class=MEAN_REVERSION_TOO_EARLY; hypothesis=Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require RSI or close recovery confirmation after oversold touch"", ""reject entries when target distance is below realistic fee/slippage threshold""], ""failure_class"": ""MEAN_REVERSION_TOO_EARLY"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""MR_RELAXED_PULLBACK_V1"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_OLD_MR_RELAXED_EXHAUSTION_CONFIRM_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""mean-reversion family"", ""paper-only sizing"", ""existing stop model""]}",93.35,READY_FOR_TEST_LAB_DESIGN,Implement SIE_OLD_MR_RELAXED_EXHAUSTION_CONFIRM_V1 as a paper-only CandidateSpec after code review and run fresh-data tracking.
V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,BREAKOUT,BREAKOUT_FAKEOUT,Breakout family is losing; likely entering first breaks without enough trend/retest quality.,44,-323.01,-0.8623,0.7761,SIE_V2_BREAKOUT_RETEST_RETEST_QUALITY_V1,SIE_V2_BREAKOUT_RETEST_RETEST,Breakout edge may improve if NERO waits for a retest close and blocks high ATR shock candles.,2,require retest confirmation after breakout; block entries when ATR percentage is above the strategy ceiling,long-only breakout family; existing fee and paper risk model; fixed R accounting,same assets as parent until evidence shows asset-specific failure,same timeframe as parent; no timeframe expansion before first 30 fresh trades,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=V2_BREAKOUT_RETEST; failure_class=BREAKOUT_FAKEOUT; hypothesis=Breakout edge may improve if NERO waits for a retest close and blocks high ATR shock candles. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require retest confirmation after breakout"", ""block entries when ATR percentage is above the strategy ceiling""], ""failure_class"": ""BREAKOUT_FAKEOUT"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""V2_BREAKOUT_RETEST"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_V2_BREAKOUT_RETEST_RETEST_QUALITY_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""long-only breakout family"", ""existing fee and paper risk model"", ""fixed R accounting""]}",89.91,READY_FOR_TEST_LAB_DESIGN,Implement SIE_V2_BREAKOUT_RETEST_RETEST_QUALITY_V1 as a paper-only CandidateSpec after code review and run fresh-data tracking.
MR_REGIME_FILTER_V1,OLD_MR_REGIME,MEAN_REVERSION,MEAN_REVERSION_TOO_EARLY,Mean reversion family is losing; likely catching falling candles before exhaustion is confirmed.,28,-797.35,-0.8489,0.4271,SIE_OLD_MR_REGIME_EXHAUSTION_CONFIRM_V1,SIE_OLD_MR_REGIME_CONFIRM,Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print.,2,require RSI or close recovery confirmation after oversold touch; reject entries when target distance is below realistic fee/slippage threshold,mean-reversion family; paper-only sizing; existing stop model,parent asset universe only; no expansion before 30 fresh trades,parent timeframe only,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=MR_REGIME_FILTER_V1; failure_class=MEAN_REVERSION_TOO_EARLY; hypothesis=Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require RSI or close recovery confirmation after oversold touch"", ""reject entries when target distance is below realistic fee/slippage threshold""], ""failure_class"": ""MEAN_REVERSION_TOO_EARLY"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""MR_REGIME_FILTER_V1"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_OLD_MR_REGIME_EXHAUSTION_CONFIRM_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""mean-reversion family"", ""paper-only sizing"", ""existing stop model""]}",89.83,READY_FOR_TEST_LAB_DESIGN,Implement SIE_OLD_MR_REGIME_EXHAUSTION_CONFIRM_V1 as a paper-only CandidateSpec after code review and run fresh-data tracking.
MR_TARGET_1R_V1,OLD_MR_1R,MEAN_REVERSION,MEAN_REVERSION_TOO_EARLY,Mean reversion family is losing; likely catching falling candles before exhaustion is confirmed.,25,-775.15,-0.8359,0.3789,SIE_OLD_MR_1R_EXHAUSTION_CONFIRM_V1,SIE_OLD_MR_1R_CONFIRM,Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print.,2,require RSI or close recovery confirmation after oversold touch; reject entries when target distance is below realistic fee/slippage threshold,mean-reversion family; paper-only sizing; existing stop model,parent asset universe only; no expansion before 30 fresh trades,parent timeframe only,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=MR_TARGET_1R_V1; failure_class=MEAN_REVERSION_TOO_EARLY; hypothesis=Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require RSI or close recovery confirmation after oversold touch"", ""reject entries when target distance is below realistic fee/slippage threshold""], ""failure_class"": ""MEAN_REVERSION_TOO_EARLY"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""MR_TARGET_1R_V1"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_OLD_MR_1R_EXHAUSTION_CONFIRM_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""mean-reversion family"", ""paper-only sizing"", ""existing stop model""]}",88.34,READY_FOR_TEST_LAB_DESIGN,Implement SIE_OLD_MR_1R_EXHAUSTION_CONFIRM_V1 as a paper-only CandidateSpec after code review and run fresh-data tracking.
V2_MR_RECOVERY,V2_MR_RECOVERY,MEAN_REVERSION,MEAN_REVERSION_TOO_EARLY,Mean reversion family is losing; likely catching falling candles before exhaustion is confirmed.,20,-297.47,-0.4488,0.6632,SIE_V2_MR_RECOVERY_EXHAUSTION_CONFIRM_V1,SIE_V2_MR_RECOVERY_CONFIRM,Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print.,2,require RSI or close recovery confirmation after oversold touch; reject entries when target distance is below realistic fee/slippage threshold,mean-reversion family; paper-only sizing; existing stop model,parent asset universe only; no expansion before 30 fresh trades,parent timeframe only,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=V2_MR_RECOVERY; failure_class=MEAN_REVERSION_TOO_EARLY; hypothesis=Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require RSI or close recovery confirmation after oversold touch"", ""reject entries when target distance is below realistic fee/slippage threshold""], ""failure_class"": ""MEAN_REVERSION_TOO_EARLY"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""V2_MR_RECOVERY"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_V2_MR_RECOVERY_EXHAUSTION_CONFIRM_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""mean-reversion family"", ""paper-only sizing"", ""existing stop model""]}",79.97,READY_FOR_TEST_LAB_DESIGN,Implement SIE_V2_MR_RECOVERY_EXHAUSTION_CONFIRM_V1 as a paper-only CandidateSpec after code review and run fresh-data tracking.
REPAIR_BREAKOUT_QUALITY_V1,FIX_BREAKOUT_QUALITY,BREAKOUT,ACCOUNTING_PROFIT_NOT_R_EDGE,"Dollar P/L is positive but R-expectancy is not, so risk/reward quality is weak.",26,230.58,-0.2924,1.3706,SIE_FIX_BREAKOUT_QUALITY_R_QUALITY_V1,SIE_FIX_BREAKOUT_QUALITY_R_QUALITY,Dollar-positive but R-negative systems need stricter reward quality before entry.,2,minimum planned reward must be at least 1.25R after estimated costs; exit target must be frozen at entry for audit clarity,same entry family; same asset universe; paper-only execution,same assets as current repair,same timeframe as current repair,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=REPAIR_BREAKOUT_QUALITY_V1; failure_class=ACCOUNTING_PROFIT_NOT_R_EDGE; hypothesis=Dollar-positive but R-negative systems need stricter reward quality before entry. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""minimum planned reward must be at least 1.25R after estimated costs"", ""exit target must be frozen at entry for audit clarity""], ""failure_class"": ""ACCOUNTING_PROFIT_NOT_R_EDGE"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""REPAIR_BREAKOUT_QUALITY_V1"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_FIX_BREAKOUT_QUALITY_R_QUALITY_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""same entry family"", ""same asset universe"", ""paper-only execution""]}",78.4,READY_FOR_TEST_LAB_DESIGN,Implement SIE_FIX_BREAKOUT_QUALITY_R_QUALITY_V1 as a paper-only CandidateSpec after code review and run fresh-data tracking.
NEW_BNB_12H_TREND,NEW_BNB_12H_TREND,BREAKOUT,BREAKOUT_FAKEOUT,Breakout family is losing; likely entering first breaks without enough trend/retest quality.,23,-4.45,-0.1343,0.9947,SIE_NEW_BNB_12H_TREND_RETEST_QUALITY_V1,SIE_NEW_BNB_12H_TREND_RETEST,Breakout edge may improve if NERO waits for a retest close and blocks high ATR shock candles.,2,require retest confirmation after breakout; block entries when ATR percentage is above the strategy ceiling,long-only breakout family; existing fee and paper risk model; fixed R accounting,same assets as parent until evidence shows asset-specific failure,same timeframe as parent; no timeframe expansion before first 30 fresh trades,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=NEW_BNB_12H_TREND; failure_class=BREAKOUT_FAKEOUT; hypothesis=Breakout edge may improve if NERO waits for a retest close and blocks high ATR shock candles. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require retest confirmation after breakout"", ""block entries when ATR percentage is above the strategy ceiling""], ""failure_class"": ""BREAKOUT_FAKEOUT"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""NEW_BNB_12H_TREND"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_NEW_BNB_12H_TREND_RETEST_QUALITY_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""long-only breakout family"", ""existing fee and paper risk model"", ""fixed R accounting""]}",77.26,READY_FOR_TEST_LAB_DESIGN,Implement SIE_NEW_BNB_12H_TREND_RETEST_QUALITY_V1 as a paper-only CandidateSpec after code review and run fresh-data tracking.
HYP_OIL_TREND_V1,HYP_OIL_TREND,BREAKOUT,BREAKOUT_FAKEOUT,Breakout family is losing; likely entering first breaks without enough trend/retest quality.,20,-9.45,0.0156,0.9898,SIE_HYP_OIL_TREND_RETEST_QUALITY_V1,SIE_HYP_OIL_TREND_RETEST,Breakout edge may improve if NERO waits for a retest close and blocks high ATR shock candles.,2,require retest confirmation after breakout; block entries when ATR percentage is above the strategy ceiling,long-only breakout family; existing fee and paper risk model; fixed R accounting,same assets as parent until evidence shows asset-specific failure,same timeframe as parent; no timeframe expansion before first 30 fresh trades,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=HYP_OIL_TREND_V1; failure_class=BREAKOUT_FAKEOUT; hypothesis=Breakout edge may improve if NERO waits for a retest close and blocks high ATR shock candles. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require retest confirmation after breakout"", ""block entries when ATR percentage is above the strategy ceiling""], ""failure_class"": ""BREAKOUT_FAKEOUT"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""HYP_OIL_TREND_V1"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_HYP_OIL_TREND_RETEST_QUALITY_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""long-only breakout family"", ""existing fee and paper risk model"", ""fixed R accounting""]}",68.13,RESEARCH_QUEUE,"Keep proposal visible, but collect more parent/repair evidence before spending more test budget."
