asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
AUDUSD,2,0.0,-69.89948963735608,-2.693201154085605,0.0,-0.0035783186192070706,0.0,-34.94974481867804,3.0,0,2,39.90152439304478,7.986304471657819,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 58, ""DAILY_LOSS_GUARD"": 5, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 32}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.64
BNB,3,0.6666666666666666,6.6470679148335705,0.1013280252595512,1.0804591076659797,-0.008188333719180823,44.63065323612169,-82.6142385574098,1.6666666666666667,2,1,60.32854252075892,12.052313382064668,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 185, ""CLOSE_NOT_ABOVE_MA200"": 129, ""OPEN_TRADE_EXISTS"": 2, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 103}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,34.51
BRENT_FUT,3,0.6666666666666666,-9.71387039368597,-0.018471594297371847,0.905969323874838,-0.010261211745344214,46.795731751739126,-103.30533389716422,19.0,1,1,60.11401738636007,12.012723447873476,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 78, ""OPEN_TRADE_EXISTS"": 5, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 38}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,30.76
BTC,3,1.0,142.4460591883784,0.686053406253107,142.4460591883784,0.0,47.482019729459466,0.0,165012.47866666666,3,0,60.36664461575355,12.032766382389884,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 273, ""CLOSE_NOT_ABOVE_MA200"": 87, ""OPEN_TRADE_EXISTS"": 31, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 154}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,63.29
COIN,2,0.5,3.5744394474193797,0.024145424084874745,1.032237857646382,-0.010962243233912738,114.45151715610328,-110.8770777086839,12.0,1,1,18.434977477951474,3.6825936122052205,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 66, ""CLOSE_NOT_ABOVE_MA200"": 39, ""OPEN_TRADE_EXISTS"": 5, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 42}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,31.59
COPPER_FUT,1,0.0,-69.01968186075773,-1.4660656386260025,0.0,0.0,0.0,-69.01968186075773,1.0,0,1,19.95093124938863,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 19, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 35}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
DOGE,4,0.5,-75.46974777303484,-0.15347184500758826,0.6518044253534435,-0.012178423271780748,70.6377667618338,-108.37264064835122,123754.60875,2,1,79.77046101565838,15.953232060483153,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 270, ""CLOSE_NOT_ABOVE_MA200"": 222, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 164}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,27.0
DXY,1,0.0,-12.845775207851103,-1.7523557301830048,0.0,0.0,0.0,-12.845775207851103,3.0,0,1,20.00716138617833,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 78, ""CLOSE_NOT_ABOVE_MA200"": 72, ""OPEN_TRADE_EXISTS"": 2, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 32}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
ETH,6,0.6666666666666666,116.66522996165669,0.2551328032240008,1.4896791034762455,-0.012127105096809252,88.72839066562369,-119.12416635041905,82503.23966671297,2,1,120.90331138537618,24.13314856880583,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 237, ""CLOSE_NOT_ABOVE_MA200"": 27, ""OPEN_TRADE_EXISTS"": 16, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 110}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,43.51
EURUSD,1,0.0,-34.1922923176714,-2.800594533547135,0.0,0.0,0.0,-34.1922923176714,2.0,0,1,19.985793501183515,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 4, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 33}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
