asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,family,title,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},MR_REGIME_FILTER_V1,Mean Reversion,Regime-filtered pullback,INSUFFICIENT_SAMPLE,20.0
BTC,1,0.0,-86.13251975941881,-1.341386483985892,0.0,0.0,0.0,-86.13251975941881,0.002,0,1,19.933801281522104,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 31, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 52, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_BELOW_35"": 44, ""TARGET_NOT_ABOVE_ENTRY"": 20}",MR_REGIME_FILTER_V1,Mean Reversion,Regime-filtered pullback,INSUFFICIENT_SAMPLE,1.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 59, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 54, ""RSI_NOT_BELOW_35"": 46, ""TARGET_NOT_ABOVE_ENTRY"": 17}",MR_REGIME_FILTER_V1,Mean Reversion,Regime-filtered pullback,INSUFFICIENT_SAMPLE,20.0
ETH,1,0.0,-118.02535680328155,-1.1802535680328157,0.0,0.0,0.0,-118.02535680328155,0.013,0,1,16.39563075516083,3.2994520962417906,True,"{""CLOSE_NOT_ABOVE_MA200"": 12, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 56, ""OPEN_TRADE_EXISTS"": 12, ""RSI_NOT_BELOW_35"": 47, ""TARGET_NOT_ABOVE_ENTRY"": 23}",MR_REGIME_FILTER_V1,Mean Reversion,Regime-filtered pullback,INSUFFICIENT_SAMPLE,3.3
NEAR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 49, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 57, ""RSI_NOT_BELOW_35"": 61, ""TARGET_NOT_ABOVE_ENTRY"": 37}",MR_REGIME_FILTER_V1,Mean Reversion,Regime-filtered pullback,INSUFFICIENT_SAMPLE,20.0
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 61, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 47, ""RSI_NOT_BELOW_35"": 19, ""TARGET_NOT_ABOVE_ENTRY"": 6}",MR_REGIME_FILTER_V1,Mean Reversion,Regime-filtered pullback,INSUFFICIENT_SAMPLE,20.0
SOL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 61, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 53, ""RSI_NOT_BELOW_35"": 47, ""TARGET_NOT_ABOVE_ENTRY"": 15}",MR_REGIME_FILTER_V1,Mean Reversion,Regime-filtered pullback,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 61, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 52, ""RSI_NOT_BELOW_35"": 35, ""TARGET_NOT_ABOVE_ENTRY"": 13}",MR_REGIME_FILTER_V1,Mean Reversion,Regime-filtered pullback,INSUFFICIENT_SAMPLE,20.0
COMBINED,2,0.0,-204.15787656270038,-1.2608200260093538,0.0,-0.003216992471144932,0.0,-102.07893828135019,0.0075,0,2,36.32943203668293,7.29945209624179,True,"{""CLOSE_NOT_ABOVE_MA200"": 334, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 371, ""OPEN_TRADE_EXISTS"": 13, ""RSI_NOT_BELOW_35"": 299, ""TARGET_NOT_ABOVE_ENTRY"": 131}",MR_REGIME_FILTER_V1,Mean Reversion,Regime-filtered pullback,INSUFFICIENT_SAMPLE,2.77
