candidate_id,display_label,bucket,family,interval,asset_filter,total_trades,wins,losses,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,rating_score,lab_rating,verdict,evidence_score,primary_reason,action,sample_status,data_status
RMR_LONG_ONLY_EURUSD_4H,RMR_LONG_EURUSD_4H,RANGE_MR_WATCHLIST,Range Mean Reversion,4h,EURUSD,12,2,10,0.1667,0.0964,7.1823,0.0,7.18,63.45,INSUFFICIENT_SAMPLE,WATCHLIST,70.0,Positive but sample is below the 30-trade promotion gate.,Continue forward testing; do not increase allocation.,EARLY,OK
REPAIR_BREAKOUT_QUALITY_V1,FIX_BREAKOUT_QUALITY,LOSS_REPAIR_TEST,Momentum,4h,"BTC,XRP,BNB,PAXG",12,8,4,0.6667,0.1584,1.6282,-0.0341,173.96,47.25,INSUFFICIENT_SAMPLE,WATCHLIST,70.0,Positive but sample is below the 30-trade promotion gate.,Continue forward testing; do not increase allocation.,EARLY,OK
RMR_LONG_ONLY_BTC_1D,RMR_LONG_BTC_1D,RANGE_MR_WATCHLIST,Range Mean Reversion,1d,BTC,10,2,8,0.2,0.3802,76.1445,0.0,76.14,65.7,INSUFFICIENT_SAMPLE,WATCHLIST,70.0,Positive but sample is below the 30-trade promotion gate.,Continue forward testing; do not increase allocation.,EARLY,OK
RMR_ADX_FALLING_ETH_4H,RMR_ADX_ETH_4H,RANGE_MR_WATCHLIST,Range Mean Reversion,4h,ETH,10,2,8,0.2,0.197,39.4406,0.0,39.44,62.96,INSUFFICIENT_SAMPLE,WATCHLIST,70.0,Positive but sample is below the 30-trade promotion gate.,Continue forward testing; do not increase allocation.,EARLY,OK
RMR_CONFIRMATION_BTC_1D,RMR_CONFIRM_BTC_1D,RANGE_MR_WATCHLIST,Range Mean Reversion,1d,BTC,7,1,6,0.1429,0.4565,45.6549,0.0,45.65,63.85,INSUFFICIENT_SAMPLE,WATCHLIST,70.0,Positive but sample is below the 30-trade promotion gate.,Continue forward testing; do not increase allocation.,EARLY,OK
NEW_BTC_12H_MR,NEW_BTC_12H_MR,NEW_TEST,Mean Reversion,12h,BTC,5,4,1,0.8,0.354,2.3558,-0.0085,116.7,53.02,INSUFFICIENT_SAMPLE,WATCHLIST,70.0,Positive but sample is below the 30-trade promotion gate.,Continue forward testing; do not increase allocation.,EARLY,OK
HYP_OIL_TREND_V1,HYP_OIL_TREND,HYPOTHESIS_TEST,Momentum,1h,"OIL_FUT,BRENT_FUT",14,8,6,0.5714,-0.0115,0.9321,-0.0185,-40.0,41.3,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,48.05,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
HYP_OIL_MR_V1,HYP_OIL_MR,HYPOTHESIS_TEST,Mean Reversion,1h,"OIL_FUT,BRENT_FUT",2,2,0,1.0,1.0608,212.1521,0.0,212.15,67.91,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,45.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
NEW_BNB_12H_MR,NEW_BNB_12H_MR,NEW_TEST,Mean Reversion,12h,BNB,0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,35.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
NEW_XRP_2H_MR,NEW_XRP_2H_MR,NEW_TEST,Mean Reversion,2h,XRP,0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,35.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
