candidate_id,display_label,family,interval,asset_filter,total_trades,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,verification_verdict,profit_edge_role,data_status,sunflower_gate,discipline_score,decision,reason
RMR_CONFIRMATION_BTC_1D,RMR_CONFIRM_BTC_1D,Range Mean Reversion,1d,BTC,8,0.25,0.5315,106.5791,0.0,106.58,WATCHLIST,PROFIT_CANDIDATE,OK,EARLY_PROFIT_WATCHLIST,80.0,KEEP_FORWARD_TESTING,"Positive profit exists, but Sunflower gate needs 30+ trades and PF above 1.10."
RMR_LONG_ONLY_BTC_1D,RMR_LONG_BTC_1D,Range Mean Reversion,1d,BTC,10,0.2,0.3802,76.1445,0.0,76.14,WATCHLIST,PROFIT_CANDIDATE,OK,EARLY_PROFIT_WATCHLIST,80.0,KEEP_FORWARD_TESTING,"Positive profit exists, but Sunflower gate needs 30+ trades and PF above 1.10."
RMR_ADX_FALLING_ETH_4H,RMR_ADX_ETH_4H,Range Mean Reversion,4h,ETH,11,0.2727,0.2596,54.5777,0.0,54.58,WATCHLIST,PROFIT_CANDIDATE,OK,EARLY_PROFIT_WATCHLIST,80.0,KEEP_FORWARD_TESTING,"Positive profit exists, but Sunflower gate needs 30+ trades and PF above 1.10."
NEW_BTC_12H_MR,NEW_BTC_12H_MR,Mean Reversion,12h,BTC,7,0.7143,0.0864,1.1878,-0.0109,32.6,WATCHLIST,PROFIT_CANDIDATE,OK,EARLY_PROFIT_WATCHLIST,71.52,KEEP_FORWARD_TESTING,"Positive profit exists, but Sunflower gate needs 30+ trades and PF above 1.10."
HYP_OIL_MR_V1,HYP_OIL_MR,Mean Reversion,1h,"OIL_FUT,BRENT_FUT",3,0.6667,0.3384,1.8974,-0.0111,100.34,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,45.0,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
NEW_BNB_12H_MR,NEW_BNB_12H_MR,Mean Reversion,12h,BNB,4,0.75,0.2067,1.9022,-0.0088,79.98,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,45.0,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
NEW_NEAR_2H_MR,NEW_NEAR_2H_MR,Mean Reversion,2h,NEAR,0,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,35.0,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
NEW_BTC_ETH_12H_PAIR,NEW_BTC_ETH_12H_PAIR,Pairs Research,12h,"BTC,ETH",0,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,35.0,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
RMR_LONG_ONLY_EURUSD_4H,RMR_LONG_EURUSD_4H,Range Mean Reversion,4h,EURUSD,13,0.1538,-0.0854,0.6269,-0.0011,-4.27,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,35.0,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
SHORT_SOL_BREAKDOWN_4H,SHORT_SOL_4H,Short Momentum,4h,SOL,5,0.6,-0.0381,0.773,-0.0116,-44.68,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,35.0,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
NEW_BNB_12H_TREND,NEW_BNB_12H_TREND,Momentum,12h,BNB,14,0.5714,-0.2139,0.7532,-0.0192,-104.68,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,35.0,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
REPAIR_MR_REGIME_LATE_V1,FIX_MR_LATE,Mean Reversion,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",2,0.5,-0.3112,0.7079,0.0,-19.81,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,24.93,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
V2_MR_DEEP,V2_MR_DEEP,Mean Reversion,2h,ALL,3,0.3333,-0.4729,0.4407,0.0,-118.37,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,14.76,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
V2_MR_REWARD,V2_MR_REWARD,Exit Logic,1h,ALL,9,0.4444,-0.6278,0.3572,-0.0172,-281.84,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,10.95,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
REPAIR_MR_1R_ASYMMETRIC_V1,FIX_MR_1R_ASYM,Exit Logic,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",3,0.3333,-0.5868,0.4205,0.0,-84.78,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,10.37,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
V2_MR_RECOVERY,V2_MR_RECOVERY,Mean Reversion,1h,ALL,12,0.1667,-0.9886,0.1497,-0.0119,-613.35,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,6.8,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
